"Story","Title","Result","Date","Stability","Duration (s)"
"Asignacion de proyecto en la pagina de TaskMaster Pro","Agregar Miembro Exitosamente","SUCCESS","2025-06-10T01:28:24.962336-05:00[America/Bogota]","0.0","10.85"
"Autenticacion en la pagina de TaskMaster Pro","Inicio de Sesion Valido","SUCCESS","2025-06-10T01:27:39.3364889-05:00[America/Bogota]","0.0","8.79"
"Creacion de proyecto en la pagina de TaskMaster Pro","Crear Proyecto Exitosamente","SUCCESS","2025-06-10T01:31:02.1853786-05:00[America/Bogota]","0.0","17.37"
"Creacion de tarea en la pagina de TaskMaster Pro","Crear Tarea Exitosamente","PENDING","2025-06-04T19:30:37.6488351-05:00[America/Bogota]","0.0","8.53"
"Creacion de usuario en la pagina de TaskMaster Pro","Crear Usuario Exitosamente","SUCCESS","2025-06-10T01:30:29.2473446-05:00[America/Bogota]","0.0","20.54"
"Actualización de un proyecto existente en la pagina de TaskMaster Pro","Editar Proyecto Exitosamente","SUCCESS","2025-06-10T01:32:23.9311582-05:00[America/Bogota]","0.0","16.89"
"Eliminación de miembro de un proyecto en la pagina de TaskMaster Pro","Eliminar un Miembro Exitosamente","SUCCESS","2025-06-10T01:28:57.118338-05:00[America/Bogota]","0.0","31.7"
"Eliminación de proyecto en la pagina de TaskMaster Pro","Eliminar un Proyecto Exitosamente","SUCCESS","2025-06-10T01:36:51.0575539-05:00[America/Bogota]","0.0","34.33"
"Busqueda de proyecto en la pagina de TaskMaster Pro","Filtrar un Proyecto Exitosamente","SUCCESS","2025-06-10T01:29:40.4092191-05:00[America/Bogota]","0.0","12.49"
"Recuperación de contraseña en la pagina de TaskMaster Pro","Recuperar Contraseña Exitosamente","SUCCESS","2025-06-10T01:37:42.0096002-05:00[America/Bogota]","0.0","10.27"
"Visualización de proyecto en la pagina de TaskMaster Pro","Visualizar un Proyecto Exitosamente","SUCCESS","2025-06-10T01:30:04.5413495-05:00[America/Bogota]","0.0","11.0"
